14,联想,品牌,危机,阿里巴巴的海外棋局,,4月13日，阿里巴巴公关部向各家媒体炫耀一份新的成绩单：仅用一年的时间阿里巴巴已成为印度和日本最大的B2B电子商务服务商。目前，阿里巴巴在印度已拥有100多万的注册用户，在日本拥有12万会员，网站日访量最高达到每天50万次。阿里巴巴CEO卫哲表示，日本、印度市场的初战告?,2009-04-20,跨国公司,020,F724.6,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,卢旭成,,
15,联想,品牌,危机,分散海外投资抵消次贷危机  阿里巴巴一季业绩再暴涨,,阿里巴巴(1688.HK)CEO卫哲最近很少呆在国内，去得最多的是地方是印度、日本、台湾、欧洲。他希望在这些地区挖掘出阿里巴巴未来的增长空间。在阿里巴巴香港上市前的一次高管会议上，马云曾要求阿里巴巴的净利润每年以100%的速度增长。      5月6日，阿里巴巴发布了2008?,2008-05-08,新模式,022,F832.51,21世纪经济报道,广东省,广东省广州市广州大道289号510601,地方级,http://www.21so.com/,侯继勇,,
16,联想,品牌,危机,让外贸小企业一步跨越中间环节,阿里巴巴全球速卖通推出卖家成长计划,本报讯（记者 陈勇）杭州外贸小企业转型升级有了新动力。昨日，阿里巴巴旗下跨境在线交易平台全球速卖通（aliexpress.com）推出了“2011全球速卖通卖家安心成长计划”，帮助国内的外贸企业在物流、支付、风险控制以及卖家引入等方面进行全面推进，帮助外贸小企业实现转型和升,2011-08-04,要闻,A02,F724.6,杭州日报,浙江省,浙江省杭州市体育场路218号310041,地方级,http://hzrb.hangzhou.com.cn/,陈勇,,
17,联想,品牌,危机,新模式助阿里巴巴布局全球市场,,在宣布投放3000万美元推动全球客户增长一年之后，阿里巴巴公司CEO卫哲近日开始进行其全球路演，监察海外投资进展。在他看来，以阿里巴巴在美国的发展势头和影响力来判断，未来2-3年，阿里巴巴将直接或间接带动100万的美国本地劳动者就业机会。 　　　　国际注册用户突破千?,2009-12-02,行业,B02,F724.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,吴辰光,,
18,联想,品牌,危机,腾讯百度“围剿”阿里巴巴,,腾讯拍拍和百度有啊曾被认为是对抗淘宝网一家独大的神兵利器，但随着腾讯弱化拍拍以及有啊转型，阿里巴巴在B2C、B2B、C2C三大电子商务领域的霸主地位只是受到京东商城、凡客等垂直电商企业的冲击。同样贵为互联网三巨头，腾讯、百度希望扭转在电子商务领域的尴尬地位，继续围,2011-06-08,IT互联网周刊,C01,F724.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,张绪旺,,
19,联想,品牌,危机,阿里巴巴上市将面临更强监管,,"美国当地时间9月19日,备受瞩目的中国电商巨头阿里巴巴集团在纽约证券交易所(NYSE)正式挂牌交易。以92.7美元的开盘价计算,总股本24.66亿股的阿里巴巴市值达到2285亿美元,在创下美股有史以来最大IPO(首次公开募股)记录的同时,也一举成为全球第二、中国第一大互联网公司。在人们",2014-09-23,环球法治 七日谭,010,D971.2;DD912.28,法制日报,北京市,北京市朝阳区花家地甲1号100102,中央级,http://www.legaldaily.com.cn/,马乐,,
20,联想,品牌,危机,东莞牵手阿里巴巴一年699家莞企尝到甜头,"第二届外博会,阿里巴巴继续来为您讲解如何用网络开拓内销市场",本报讯 去年6月，东莞市政府和阿里巴巴共同构建“东莞制造”品牌专区，帮助东莞外资企业开拓国内外新兴市场。一年已经过去，“东莞制造”品牌专区受益企业多少？记者昨日从阿里巴巴了解到，享受政府扶持的企业数是699家；从行业来看，受益企业较为均匀地分布在各大行业。,2010-06-10,商务/政经,A06,F724.6,东莞日报,广东省,广东省东莞市南城区三元路8号东莞报业大厦523007,地方级,http://www.timedg.com/,周旭娇,,
21,联想,品牌,危机,初创企业：有资金才能春暖花开,专家表示对创业项目“再推一把”才能提高其存活率,“餐饮电子商务是一个产业链规模超百亿，网络、通信和增值服务收入数十亿元并高速成长的黄金市场，它延伸到了餐饮预订佣金、广告位出租、品牌连锁经营、酒水和原材料供应等多个领域，商机巨大。”随着人们生活节奏不断加快，人们在网上寻找就餐饭店逐渐成了一种时尚，自然也?,2009-11-11,财经新闻,A08,F719.3,杭州日报,浙江省,浙江省杭州市体育场路218号310041,地方级,http://hzrb.hangzhou.com.cn/,吴静,,
22,联想,品牌,危机,阿里巴巴制“标”声声急  东莞团购市场心慌慌,团购行业或迎来资金链危机后的新一轮洗牌,昨日，阿里巴巴总部举办聚划算2012开放战略发布会，宣布2011年团购交易额为101.8亿元，几占团购行业市场半壁江山。值得关注的是，刚获得阿里金融和风投12亿元资本注入的聚划算，毫不掩饰推动制定行业标准的野心。      阿里巴巴的野心，震动了区域团购市场。东莞团购行业人,2011-12-29,东莞·产经,A13,F724.6,东莞日报,广东省,广东省东莞市南城区三元路8号东莞报业大厦523007,地方级,http://www.timedg.com/,沈勇青,于长洹,
23,联想,品牌,危机,国产智能手机操作系统必须野蛮生长,——访阿里巴巴CTO王坚,10月，阿里巴巴的CTO王坚在新浪上开了微博，没几天就和“魅族”的老板在微博上“对赌”。在阿里巴巴人看来，王坚就是阿里巴巴手机操作系统——YunOS（曾经云OS、AliOS等几经易名）的“教父”。云计算和移动互联网是阿里巴巴在前几年即确定的最为重要的未来战略，王坚认为，移,2014-10-21,智能终端,009,TP316;F724.6,中国电子报,北京市,北京市海淀区紫竹院路66号赛迪大厦8层100044,中央级,http://www.cena.com.cn/,李佳师,,
24,联想,品牌,危机,“内外兼修”  首届网货交易会打通电子商务生态链,艾瑞咨询分析师称网货大会把阿里巴巴和淘宝优势资源结合在一起,经济危机的阴霾还没散去，国内出口企业依然面临“寒冬”。　　　　危机面前，一些外贸企业转战国内市场，但是面临种种困难而迟迟难以打开局面。与此同时，国内终端批发零售商甚至个人消费者却无法找到质量好、性价比高、货源稳定的供应商。这就造成了商品流通的“脱节”，?,2009-05-13,互联网,C03,F724.6,证券日报,北京市,北京市西城区裕民东路3号京版信息港三层100054,中央级,http://www.ccstock.cn/,夏芳,,
25,联想,品牌,危机,阿里巴巴“东莞专区”昨上线,12000家莞企“入住”阿里巴巴获推介费50%的补贴,本报讯 昨天下午，阿里巴巴“东莞专区”上线仪式暨电子商务应用说明会，在广东现代国际会展中心即外博会展馆二楼举行。市委常委、副市长江凌与阿里巴巴公司总裁卫哲共同启动了阿里巴巴“东莞专区”。　　　　江凌表示，为了帮助出口企业应对危机，推动转型升级，提升开拓新,2009-06-19,首届广东外商投资企业产品(内销)博览会专题,A04,F724.6,东莞日报,广东省,广东省东莞市南城区三元路8号东莞报业大厦523007,地方级,http://www.timedg.com/,罗志君,,
26,联想,品牌,危机,浅淡阿里巴巴退市与企业对股东的信托责任,,阿里巴巴作为中国最大的网络公司与世界第二大的网络公司，在2012年2月21日提出私有化要约，以13.5港元的回购价格进行私有化，该价格与阿里巴巴在2007年底上市招股价基本持平，较2月9日停牌前的最后60个交易日的平均收盘价格溢价60.4%。根据阿里巴巴集团的介绍，此次私有化主?,2012-03-08,商道,007,F832.51,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,司马岩,,
27,联想,品牌,危机,华测：建材检测界的“阿里巴巴”,,提起华测二字，也许您并不陌生。5年前，华测是中国第一家上市的检测认证公司。但是，也许您也并不熟悉，因为华测进入建材领域检测也只是2013年的事情。    坊间盛传，华测是“饭间聊出的行业龙头”，2003年12月，董事长万峰和郭冰等人携手创设了华测检测。2009年，依靠强大,2014-12-11,企业·观察,002,F426.92;F203,中国建材报,北京市,北京市海淀区三里河路11号100831,中央级,http://www.cbmd.cn/,王婉伊,,
28,联想,品牌,危机,寒冬悟道者,——阿里巴巴集团董事长马云,马云悟道    从京都到东京的新干线上，窗外景色飞速闪过，马云有些出神。深秋是京都一年中最美的季节，金阁寺的枫叶染得通红。这是马云最喜欢的日本城市，此前他来过五六次。到达京都，拜访了日本惟一在世的“经营之圣”、京瓷创始人稻盛和夫，紧接着去东京参加世?,2009-02-07,民企名人,004,F724.6,民营经济报,广东省,广东省广州市东风东路733号之一510085,地方级,http://www.ycwb.com/,,,
29,联想,品牌,危机,拟建阿里巴巴1688沙溪服装馆,,"电子商务已成为沙溪镇服装行业转型升级的重要手段。记者从9月29日举行的""中山沙溪服装产业抱团战略联谊会""上获悉，为帮助服装企业走出困局，阿里巴巴1688沙溪服装馆正在规划建设中，项目的定位是依托阿里巴巴1688三大主体项目快订、火拼、淘工厂资源整合，实现线上线下O2O 互",2015-10-02,要闻,002,F724.6;F426.86,中山日报,广东省,广东省广东省中山市中山五路1号528400,地方级,http://www.zsnews.cn/,林志强,,
30,联想,品牌,危机,阿里巴巴创新金融合作模式,,2008年对于中国的金融业和中小企业来说都是不同寻常的一年。受美国次贷危机影响，央行6月份宣布上调存款准备金率至17.5%，这是年内的第五次上调，似乎预示着持续若干年的低利率时代宣告结束，国内银行正面临巨大压力。中小企业的发展也面临瓶颈，由于欧美经济下滑，导致各项?,2008-07-24,3C周刊·IT,013,F724.6;F832.4,民营经济报,广东省,广东省广州市东风东路733号之一510085,地方级,http://www.ycwb.com/,刘伟兵,,
31,联想,品牌,危机,浙商:行动是驱赶寒冬的最佳方式,各级政府坚持放水才能养鱼不让企业“一个人在战斗”,2008年年底的一次强大寒流彻底断送了浙江人对暖冬的期望，一场并不成规模的小雪突然在清晨降临，可又无法满足他们对雪景的渴求。这几乎与2008年以来的经济寒流带来的失望景象雷同。    但浙江民营经济的大多数企业从未流露出丝毫的绝望。创业激情从不间断的浙商，在来,2009-01-07,,001,F127,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,应华根,方平原,
32,联想,品牌,危机,肇源“鲶鱼沟”碱地大米借势登高,,从投入137万元打广告只卖出23万元的大米，和多个城市代理商无缝对接依然备受冷落，到成功牵手阿里巴巴，上线三天销售额突破1100万元，并打造出一整套“互联网+C2F”线上销售模式，肇源县鲶鱼沟实业公司董事长蔡云楼在几度悲喜中，成功冲上市场的风头浪尖。鲶鱼沟实业公?,2016-08-29,要闻,003,F724.6,黑龙江日报,黑龙江省,黑龙江省哈尔滨市道里区地段街1号150010,地方级,http://www.hljnews.cn/,李飞,,
33,联想,品牌,危机,金融文化的创新与引领,,阿里巴巴海外上市，标志着全球互联网中国时代的到来。近两年，中国互联网经济正以30%的速度递增，全球10强的互联网企业中已有4家是中国企业。面向中国正在迅速发展、区域分散、消费群体多元化的市场，中国互联网的商业模式创新还有很多可能性，关键在于是否能够抓住中国市场?,2015-03-20,金领生活,009,F724.6,金融时报,北京市,北京市中关村南大街甲18号D座18-22层100073,中央级,http://www.financialnews.com.cn/,吴学安,,
34,联想,品牌,危机,阿里巴巴备现金伴中小企业“过冬”,,今日，最早抛出“过冬”论的阿里巴巴集团对外宣布，经过半年多筹备，旨在帮助中小企业渡过全球经济冬天的阿里巴巴中小企业发展计划执行小组——“援冬”特别计划执行小组现已成立。尽管阿里巴巴集团没有对外透露此次“援冬”计划涉及的具体金额，但据可查资料显示，由于去年?,2008-10-15,财经·观察,005,F724.6,中华工商时报,北京市,北京市朝阳区东方东路8号100027,中央级,http://www.cbtnet.com.cn/,记者  童芬芬,,
35,联想,品牌,危机,美次贷危机拖累“新科股王”阿里巴巴后市看涨,,自从美国次贷危机爆发后，美国股市持续低迷。受美股拖累，近期香港股市亦是阴跌不止，包括计算机芯片及互联网股在内的科技股首当其冲，连日遭抛售急跌。因预计市场对商用个人电脑的需求将有所回落，联想股价近日急跌，最低曾下降１４%至５.６４元。港股“新股王”阿里巴巴也?,2008-01-21,科技创新,C08,F832.51;F724.6,中国高新技术产业导报,北京市,北京市海淀区木樨地茂林居18号5层100043,中央级,http://www.chinahightech.com/,林海,,
36,联想,品牌,危机,让科技给力经济转型,"未来5年,我市科技对经济发展的贡献率将达到54%",“科技是人类文明的根本动力”、“科学技术是第一生产力”——今天，当大庆科技对经济发展的贡献率上升到49.1%的时候，我们对这些话有了更深刻的认识。下一个5年，大庆科技对经济发展贡献率的目标指向了54%。实现了这一目标，我市就基本完成了科技对“十二五”经济转型的贡献,2011-03-25,,001,F724.6,大庆日报,黑龙江省,黑龙江省大庆市东风新村晚报大街3号163311,地方级,http://www.dqdaily.com/,李东泽,,
37,联想,品牌,危机,大连物流“洼地”大有可为,——写在2010阿里巴巴第七届网商大会开幕之际,大宗商品价格上涨、劳动力成本上升、国际需求收缩，内外经济作用下，中国经济面临市场倒逼的转型拐点。国内企业努力寻找“中国制造”产业升级的新路径，转变原来低成本竞争战略，以获得在全球经济链条中的高价值。　　    在9月10日由阿里巴巴举办的第七届网商大会上，一批,2010-09-11,大连新闻,A02,F259.27,大连日报,辽宁省,辽宁省大连市中山区民康街15号116002,地方级,http://www.dlxww.com/,姜成坤,,
38,联想,品牌,危机,刘兴亮：B2B利润下滑  阿里巴巴进军风投业,,虽然阿里巴巴还是B2B行业的龙头企业，但随着竞争的加剧，特别是网盛生意宝挑起的价格战对阿里巴巴形成了较大压力。阿里巴巴B2B的利润在不断降低，从而拖累其股价。上周五，阿里巴巴股价报收10.04港元，为其上市以来最低点。为了拓展盈利领域，阿里巴巴决定进军风投业,2008-07-09,电子商务,B14,F724.6,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,廖庆升,,
39,联想,品牌,危机,挥泪斩马谡 阿里巴巴整风行动新高潮,,阿里巴巴集团于近日宣布免去阎利珉聚划算总经理职务，这一重磅消息公布之后不久，阿里内部邮件又曝光了聚划算平台上一起内部员工牟利事件，其中三名阿里员工因创建一家中介性质的公司，通过推网下店铺上聚划算，达到营利的目的。公司内部接连做出严肃处理，确实让马云愁眉不?,2012-03-19,本周头条,A01,F724.6,中国信息化周报,北京市,北京市海淀区紫竹院路66号赛迪大厦16层100044,中央级,http://www.cio360.net/,,,
40,联想,品牌,危机,河南女裤竞争力渐显  阿里巴巴携欧尚等国际巨头来豫采购,,河南女裤越来越受到关注。　　　　11月23日，阿里巴巴邀约3家国际采购巨头来豫采购洽谈，此次组团来的3家国际采购巨头分别是：法国第二大连锁超市巨头欧尚、来自美国的全球最大的全系列工业品经销商固安捷、STOCKMANN。　　　　最终，河南女裤被3大采购巨头列入采购计划?,2011-12-01,公司·产业,005,F724.6;F426.86,经济视点报,河南省,河南省郑州市纬五路29号450014,地方级,http://www.jjsdb.com/,姬万里,,
41,联想,品牌,危机,后马云时代：陆兆禧的“危与机”,,马云从不放弃任何一个“传播梦想”的机会。在过去的14年间，马云像是一个孜孜不倦的“精神教父”，梦想、激情成为驱动阿里巴巴这家公司最根深蒂固的DNA。　　　　相比明星式的马云，继任CEO陆兆禧平和、谦逊。当陆兆禧开始发表就职演说，澎湃了一晚上的人群终于放松下来，?,2013-05-20,管理,C05,F724.6,中国经营报,北京市,北京市海淀区西四环北路6号院1号楼100089,中央级,http://www.cb.com.cn/,李立,,
42,联想,品牌,危机,阿里巴巴祭出过冬组合拳,,编者按 　　　　一些互联网企业和传统产业是一条绳上的蚂蚱——这种密切的关联存在于B2B网站和中小企业之间，也存在于视频网站和电视剧产业、招聘网站和招聘市场，B2C网站和传统零售业之间也在分享同一块蛋糕。　　　　冬天来了，他们是共同进退还是互相厮杀？不同领域、,2008-11-26,IT深度报道,C06,F724.6,第一财经日报,上海市,上海市康定路211号艺海大厦14楼200041,地方级,http://www.yicai.com/,杨国强,,
43,联想,品牌,危机,天下网商：阿里巴巴成就了我们,,经过十年的发展，阿里巴巴最大的成就就是累积了数以亿计的客户群体。十年来，阿里巴巴所拥有的客户，既成为中国经济重要组成部分，也是社会主流消费群体。　　　　截至今年上半年，阿里巴巴B2B平台目前已拥有近4300万的全球注册用户，集团旗下的淘宝平台拥有1.3亿的注册用?,2009-08-26,IT投资,B11,F724.6,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,廖庆升,,
44,联想,品牌,危机,阿里巴巴成立电子商务贷款 公司马云关注中小企业淘金需求,,对于中小企业而言，人才匮乏和融资难是制约发展的两大瓶颈。为此，马云成立中国首个面向网商放贷的小额贷款公司，意在打造新商业模式，掘金草根企业。　　　　有马云的地方肯定不会风平浪静，他在商界的每一次出手必定会引发行业冲击波。被称为“中小企业教父”的马云始终?,2010-06-16,智慧人生,A16,F724.6;F832.4,通信信息报,福建省,福建省福州东街7号350001,地方级,http://www.txxxb.com/,李晓玉,,
45,联想,品牌,危机,民营快递排头兵  敲开阿里巴巴门,圆通、天天快递等4家快递企业成其网下物流公司,上月下旬，民营快递企业的排头兵———申通、圆通、天天快递和韵达4家企业集体聚会杭州，与阿里巴巴正式签约，成为其“中国中小企业商务服务伙伴计划”首批战略合作加盟物流公司。各方的强强联合，迈出了中国电子商务B2B2.0时代的第一步。也正是借着电子商务的东风，使这些快,2009-11-20,两新星空,015,F259.23,解放日报,上海市,上海市汉口路300号200001,地方级,http://www.jfdaily.com/,郭严文,,
46,联想,品牌,危机,联想、英特尔、阿里巴巴三方共助SMB市场过冬,,从5月12日的那一天（四川汶川地震爆发）上午，阿里巴巴联合英特尔对外宣布要做电子商务专用电脑起，到7月2日联想、阿里巴巴、英特尔三方宣布正式结盟，共推电子商务专用电脑，并把产品上市的时间预设为9月初，几个月时间过去了，三方并没有像当初预言的一样能在9月初推出真正,2008-10-27,商业,A18,F426.671,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,本报记者  卢旭成,,
47,联想,品牌,危机,马云的下一个10年狂想,"为1000万家中小企业服务,提供1亿个就业机会,为10亿人提供消费平台,这是阿里巴巴在下一个10年打造新商业文明的终极梦想。",9月10日，在阿里巴巴成立10周年的近乎“疯狂”庆典上，在几万名员工及网商的尖叫声中，马云以雷人造型、高歌一曲《Can you feel the love tonight》后，出人意料地宣布，包括自己在内的18位阿里巴巴创始人集体辞职，变为合伙人。　　10年前，正是这18位志同道合的朋友，用?,2009-09-28,热点透析,012,F49,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,http://www.ccw.com.cn/,毛江华,,
48,联想,品牌,危机,阿里巴巴在广告的路上越跑越远,,近些时候，阿里巴巴发生了一连串的事情，都在预示着一个趋势：　　首先，据称阿里巴巴和湖南卫视4亿美元联合收购了PPTV，交易已基本完成。阿里为了让上市的故事更加丰满，今年已经投资入股了高德地图、新浪微博、虾米音乐、UC浏览器等一些互联网公司，PPTV被业界理解为可以,2013-08-19,产业政策,004,F724.6;F713.8,计算机世界,北京市,北京市海淀区万寿路翠微中里16号3号楼三层100036,中央级,http://www.ccw.com.cn/,贺励,,
49,联想,品牌,危机,"马云：阿里巴巴,芝麻开门",,小 引    2007年底，本来是香港作协邀我去作一次讲演，本来是百分百的一次文学活动，本来会场里坐的都是诗人作家文学先进文学前辈，本来当此之时好像这世界上只有文学再无其他。我讲童心和童话，前辈曾敏之发言说，他想起了很久以前他写童心的诗，前辈诗人郑愁予站起来,2008-03-26,人物副刊,012,F724.6,光明日报,北京市,北京市东城区珠市口东大街5号100062,中央级,http://www.gmw.cn/,陈祖芬,,
50,联想,品牌,危机,淘宝有望在蓉设创业园,,上周末，由国内互联网阿里巴巴主办的第二届网货交易会、2009年度APEC中小企业峰会、第六届全球网商大会以及阿里巴巴十周年晚会（以下简称“阿里四会”）在杭州同期举行，来自全国各地的数万网商云集杭州休博园，美国前总统克林顿、NBA巨星科比·布莱恩特以及国内众多知名企业,2009-09-14,要闻,A10,F724.6,成都日报,四川省,四川省成都市庆云南街19号610017,地方级,http://www.cdrb.com.cn,孟飞鸿,,
51,联想,品牌,危机,中国电子商务首现海外并购,阿里巴巴充当急先锋  北美市场不再是“配菜”,尽管马云说过“在美国，电子商务是甜点；在中国，电子商务将是主菜”，但是这种更看好中国市场的论调并不会阻止“财大气粗”的电子商务巨头海外扩张的野心。因为在国内市场尝遍“满汉全席”的中国网商已开始去美国品尝“甜点”。阿里巴巴日前宣布收购美国电子商务平台Vendio?,2010-06-30,业界,B04,F724.6,北京商报,北京市,北京市朝阳区和平里西街21号北京商报大厦100013,地方级,http://www.bbtnews.com.cn/,罗添,张绪旺,
52,联想,品牌,危机,电子商务并非包治百病良药  阿里巴巴高调助力中小企业过冬,,“谁赢得了中小企业，谁就赢得了未来。”这样一句话凸显了中小企业对于金融机构乃至一个国家的重要性。确实，据中国工商银行副行长王丽丽透露的数据，目前中国60%左右的GDP，50%的税收，75%的就业机会，65%的发明专利，80%的新产品都是由中小企业提供和创造的。 而就是,2008-08-11,,A08,F724.6;F276.3,中国计算机报,北京市,北京市海淀区紫竹院路66号赛迪大厦18层100044,中央级,http://www.cio360.net/,卢旭成邱燕娜,,
